;SIGNALID;AVG_MEASUREMENT;MIN_MEASUREMENT;MAX_MEASUREMENT;STDDEV_MEASUREMENT;COUNT_MEASUREMENTS;TIMESTAMP_IOT;SIGNAL_ID;ASSET_ID;SIGNAL_TYPE;SIGNAL_NAME;MEASUREMENT_UNIT;MEASUREMENT_TYPE;IS_STREAMING;IS_AGGREGATED;SIGNAL_DESC;EQUIP_DEPTH;L3_EQUIP_ID;L3_EQUIP_NAME;L3_EQUIP_DESC;L3_EQUIP_PARENT;L3_EQUIP_NUM;L3_PLM_PRODUCT_CODE;L2_EQUIP_ID;L2_EQUIP_NAME;L2_EQUIP_DESC;L2_EQUIP_PARENT;L2_EQUIP_NUM;L2_PLM_PRODUCT_CODE;L1_EQUIP_ID;L1_EQUIP_NAME;L1_EQUIP_DESC;L1_EQUIP_PARENT;L1_EQUIP_NUM;L1_PLM_PRODUCT_CODE;L1_EQUIP_PRODUCT_GROUP;L1_EQUIP_PRODUCT_LINE;L1_EQUIP_PRODUCT_MODEL;L2_EQUIP_PRODUCT_GROUP;L2_EQUIP_PRODUCT_LINE;L2_EQUIP_PRODUCT_MODEL;L3_EQUIP_PRODUCT_GROUP;L3_EQUIP_PRODUCT_LINE;L3_EQUIP_PRODUCT_MODEL;DEPARTMENT_NAME;DEPARTMENT_NUM;DEPARTMENT_DESC;LINE_NAME;LINE_DESC;SITE_NAME;SITE_DESC;SITE_CTRY;SITE_LATI;SITE_LONGI;SITE_CRM_NUM;SITE_CTRY_NAME;SITE_REGION_CODE;SITE_REGION_NAME;SOURCE_SIGNAL_ID;SOURCE_SIGNAL_NAME;SOURCE_IDENTIFIER;FIELDAGENTMODULE_ID;USAGE;SYSTEM_HIGH;SYSTEM_LOW;TIMESTAMP_IOT_2
24872;BDB51800-0D2F-48DF-95CB-27FEA7102514;280.0974576;0;462;188.6036319;708;26-06-2021 19:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;26-06-2021 19:00
24873;BDB51800-0D2F-48DF-95CB-27FEA7102514;443.2404526;328;470;22.7310025;707;26-06-2021 10:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;26-06-2021 10:00
24874;BDB51800-0D2F-48DF-95CB-27FEA7102514;0;0;0;0;709;26-06-2021 22:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;26-06-2021 22:00
24875;BDB51800-0D2F-48DF-95CB-27FEA7102514;399.4110169;261;462;44.38550093;708;26-06-2021 16:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;26-06-2021 16:00
24876;BDB51800-0D2F-48DF-95CB-27FEA7102514;422.8968927;265;464;38.87748633;708;26-06-2021 9:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;26-06-2021 9:00
24877;BDB51800-0D2F-48DF-95CB-27FEA7102514;88.63983051;0;463;178.7085256;708;26-06-2021 21:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;26-06-2021 21:00
24878;BDB51800-0D2F-48DF-95CB-27FEA7102514;442.3601695;343;477;27.74487622;708;26-06-2021 7:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;26-06-2021 7:00
24879;BDB51800-0D2F-48DF-95CB-27FEA7102514;428.8700565;332;467;28.93488875;708;26-06-2021 8:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;26-06-2021 8:00
24880;BDB51800-0D2F-48DF-95CB-27FEA7102514;402.779661;267;468;46.95270766;708;26-06-2021 17:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;26-06-2021 17:00
24881;BDB51800-0D2F-48DF-95CB-27FEA7102514;417.3559322;281;476;48.08247136;708;26-06-2021 6:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;26-06-2021 6:00
24882;BDB51800-0D2F-48DF-95CB-27FEA7102514;0;0;0;0;709;26-06-2021 20:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;26-06-2021 20:00
24883;BDB51800-0D2F-48DF-95CB-27FEA7102514;431.1114245;344;473;26.15372302;709;26-06-2021 11:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;26-06-2021 11:00
24884;BDB51800-0D2F-48DF-95CB-27FEA7102514;323.8826025;0;467;178.8439713;707;26-06-2021 12:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;26-06-2021 12:00
24885;BDB51800-0D2F-48DF-95CB-27FEA7102514;394.6850282;210;470;48.91317773;708;26-06-2021 4:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;26-06-2021 4:00
24886;BDB51800-0D2F-48DF-95CB-27FEA7102514;392.1765537;284;471;42.0469686;708;26-06-2021 3:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;26-06-2021 3:00
24887;BDB51800-0D2F-48DF-95CB-27FEA7102514;405.3855932;240;468;45.61603686;708;26-06-2021 18:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;26-06-2021 18:00
24888;BDB51800-0D2F-48DF-95CB-27FEA7102514;238.8855932;0;468;198.9763326;708;26-06-2021 13:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;26-06-2021 13:00
24889;BDB51800-0D2F-48DF-95CB-27FEA7102514;405.0268362;271;474;49.09587782;708;26-06-2021 5:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;26-06-2021 5:00
24890;BDB51800-0D2F-48DF-95CB-27FEA7102514;401.8262712;257;458;43.70169601;708;26-06-2021 14:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;26-06-2021 14:00
24891;BDB51800-0D2F-48DF-95CB-27FEA7102514;0;0;0;0;709;26-06-2021 23:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;26-06-2021 23:00
24892;BDB51800-0D2F-48DF-95CB-27FEA7102514;384.950565;253;468;46.23565598;708;27-06-2021 3:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;27-06-2021 3:00
24893;BDB51800-0D2F-48DF-95CB-27FEA7102514;375.509887;256;465;46.00471858;708;27-06-2021 16:00;BDB51800-0D2F-48DF-95CB-27FEA7102514;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Analog;Power;MISSING;MISSING;1;0;Motor Protection Relay;EQP_2L;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;52D168B7-D394-4E37-BEAE-E434F9C7B4CA;Motor;;C15F55BD-CE82-4526-B425-76533FD4D075;M01;MISSING;C15F55BD-CE82-4526-B425-76533FD4D075;Gyratory Crusher;GC101;71F3D6F4-94E4-491B-9544-A53134DEBB5D;GCT01;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;MISSING;Crusher;111;MISSING;Line1;;Caserones;CL;CL;-28.16231;-69.55757;18049;Chile;Region 2;South America;07371BFE-01F7-44F2-86D2-8907226F1885;"ns=2;s=0:XC201!2100JI25240.PV";"NS=2;S=0:XC201!2100JI25240.PV";7C7A1E1C-B801-416A-B67B-40F4B9EAEBC9;Production;0;0;27-06-2021 16:00
